ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
RELIANCE.NS,RELIANCE,2026-08-14T01:23:14.772221,1317.0,1782226.6687488,55.29,668.0449934643692,23.819859,1.9714241,,,0.45,,,,,,,
TCS.NS,TCS,2026-08-14T01:23:15.502295,2375.0,859295.7636608,137.69,303.0140031000055,17.248892,7.8379216,0.47743,,2.77,,,,,,,
INFY.NS,INFY,2026-08-14T01:23:16.226612,1175.0,475889.5067136,77.27,226.40607808793803,15.20642,5.18979,0.32,,4.25,,,,,,,
WIPRO.NS,WIPRO,2026-08-14T01:23:17.071317,183.1,181128.9473024,12.58,78.31999797420256,14.55485,2.3378448,0.16128999,,4.35,,,,,,,
HDFCBANK.NS,HDFCBANK,2026-08-14T01:23:17.828583,725.0,1117172.1641984,45.78,393.81299683922975,15.83661,1.8409753,0.13838,,1.78,,,,,,,
ICICIBANK.NS,ICICIBANK,2026-08-14T01:23:18.682862,1406.8,1009136.6449152,77.31,530.3769755769471,18.19687,2.652453,0.16073999,,0.84,,,,,,,
KOTAKBANK.NS,KOTAKBANK,2026-08-14T01:23:19.434268,392.4,390299.2809984,20.38,182.20101331437152,19.254171,2.1536653,,,0.17,,,,,,,
AXISBANK.NS,AXISBANK,2026-08-14T01:23:20.293876,1221.8,380319.7734912,88.81,717.5469595959045,13.757461,1.7027457,0.13352999,,0.08,,,,,,,
MARUTI.NS,MARUTI,2026-08-14T01:23:21.033670,13905.0,437176.762368,456.49,3408.267002239823,30.46069,4.079786,,,1.01,,,,,,,
BAJAJFINSV.NS,BAJAJFINSV,2026-08-14T01:23:21.877682,2025.0,324049.567744,63.24,487.35201195155605,32.02087,4.1551075,,,0.06,,,,,,,
SUNPHARMA.NS,SUNPHARMA,2026-08-14T01:23:22.745612,1932.0,463551.4896384,50.35,348.3050039854962,38.371403,5.5468626,,,0.82,,,,,,,
ASIANPAINT.NS,ASIANPAINT,2026-08-14T01:23:23.488282,2755.5,264154.4347648,49.59,222.80699456287863,55.56564,12.367206,,,1.0,,,,,,,
NESTLEIND.NS,NESTLEIND,2026-08-14T01:23:24.330027,1506.9,290577.6848896,19.74,26.74299877023734,76.33739,56.347458,,,0.8,,,,,,,
BRITANNIA.NS,BRITANNIA,2026-08-14T01:23:25.061632,5615.0,135247.5475968,107.83,212.00599582406713,52.072704,26.4851,,,1.6,,,,,,,
ITC.NS,ITC,2026-08-14T01:23:26.045126,278.5,348945.6979968,15.85,57.86899954577511,17.570978,4.812594,,,5.79,,,,,,,
GRASIM.NS,GRASIM,2026-08-14T01:23:26.809622,3257.0,220906.913792,83.69,1525.5359352472058,38.91743,2.1349874,,,0.3,,,,,,,
TECHM.NS,TECHM,2026-08-14T01:23:27.645012,1639.0,145190.6695168,57.85,334.4079683359113,28.331894,4.901199,,,3.14,,,,,,,
HCLTECH.NS,HCLTECH,2026-08-14T01:23:28.387456,1370.0,370690.0447232,64.31,273.09085868417174,21.303064,5.0166454,0.24067,,4.39,,,,,,,
POWERGRID.NS,POWERGRID,2026-08-14T01:23:29.929971,266.6,247954.0928512,20.42,108.05100347809939,13.055828,2.4673533,,,4.55,,,,,,,
GAIL.NS,GAIL,2026-08-14T01:23:30.881378,175.9,115655.63904,15.04,135.54900080967218,11.695478,1.2976857,,,3.09,,,,,,,
IOC.NS,IOC,2026-08-14T01:23:31.733820,141.5,199815.528448,24.44,159.4219978021171,5.789689,0.8875814,,,5.87,,,,,,,
BPCL.NS,BPCL,2026-08-14T01:23:32.606879,315.0,134586.4204288,40.1,234.3730120146302,7.855362,1.3440114,,,6.31,,,,,,,
TATASTEEL.NS,TATASTEEL,2026-08-14T01:23:33.712360,184.85,230587.7344256,8.84,81.8419988521311,20.910633,2.2586203,,,2.15,,,,,,,
JSWSTEEL.NS,JSWSTEEL,2026-08-14T01:23:34.443062,1275.0,311224.7230464,101.4,409.9140032571284,12.573964,3.1104085,,,0.56,,,,,,,
HINDALCO.NS,HINDALCO,2026-08-14T01:23:35.185407,1046.25,232250.4613888,73.66,615.283989507857,14.2037735,1.7004343,,,0.46,,,,,,,
LT.NS,LT,2026-08-14T01:23:36.057585,4070.7,560073.801728,120.6,794.4700342109838,33.75373,5.123793,,,0.95,,,,,,,
BAJAJHLDNG.NS,BAJAJHLDNG,2026-08-14T01:23:36.807762,11500.0,127987.5350528,795.48,6572.762278791542,14.45668,1.7496449,0.11598,,1.38,,,,,,,
HDFCLIFE.NS,HDFCLIFE,2026-08-14T01:23:37.619524,538.05,116860.977152,9.13,90.57800839691217,58.93209,5.9401836,0.108009994,,0.39,,,,,,,
SBIN.NS,SBIN,2026-08-14T01:23:38.360499,1083.0,999675.8679552,93.48,645.8189395617233,11.585365,1.6769406,0.15177,,1.6,,,,,,,
INDUSINDBK.NS,INDUSINDBK,2026-08-14T01:23:39.204052,1024.7,79838.5307648,16.99,844.1920665058909,60.311947,1.2138233,,,0.15,,,,,,,
TITAN.NS,TITAN,2026-08-14T01:23:42.210125,5063.7,449308.3672576,64.76,176.87800625718566,78.19179,28.628206,,,0.29,,,,,,,
ULTRACEMCO.NS,ULTRACEMCO,2026-08-14T01:23:43.052667,11706.0,344354.97984,290.14,2605.1020476289027,40.34604,4.49349,,,2.04,,,,,,,
SHREECEM.NS,SHREECEM,2026-08-14T01:23:43.910621,25245.0,91085.8452992,452.59,2553.78501894778,55.77896,9.885327,,,0.55,,,,,,,
BHARTIARTL.NS,BHARTIARTL,2026-08-14T01:23:44.747883,1939.1,1209738.1466112,47.85,259.4790093444425,40.524555,7.4730515,0.20151,,1.25,,,,,,,
AMBUJACEM.NS,AMBUJACEM,2026-08-14T01:23:45.523092,419.4,104213.2303872,17.85,240.09500755234473,23.668173,1.7468085,,,0.48,,,,,,,
RAMCOCEM.NS,RAMCOCEM,2026-08-14T01:23:46.731070,908.8,21474.2515712,27.28,342.5210096575623,33.31378,2.6532679,,,0.27,,,,,,,
COROMANDEL.NS,COROMANDEL,2026-08-14T01:23:47.573199,2088.8,61514.4620032,62.2,426.4209854652668,33.581993,4.8984456,,,0.53,,,,,,,
ADANIGREEN.NS,ADANIGREEN,2026-08-14T01:23:48.275889,1319.0,217262.5354752,10.39,117.10999176412219,126.94898,11.262916,,,,,,,,,,
ADANIPORTS.NS,ADANIPORTS,2026-08-14T01:23:49.104296,1658.0,381996.4203008,58.61,416.4949901782041,28.288687,3.9808402,,,0.45,,,,,,,
ADANIENT.NS,ADANIENT,2026-08-14T01:23:49.848846,2964.9,421897.3847552,57.62,626.0310329298785,51.45609,4.7360272,,,0.04,,,,,,,
ADANIPOWER.NS,ADANIPOWER,2026-08-14T01:23:50.554760,206.1,397457.5685632,7.39,33.673000398472006,27.88904,6.1206307,,,,,,,,,,
APOLLOHOSP.NS,APOLLOHOSP,2026-08-14T01:23:51.491561,8600.0,123654.8059136,145.29,659.3259664645348,59.191963,13.043624,0.21503,,0.23,,,,,,,
APOLLOTYRE.NS,APOLLOTYRE,2026-08-14T01:23:52.235645,443.05,28026.5129984,26.98,264.2370101908828,16.421423,1.6767144,,,2.47,,,,,,,
AUROPHARMA.NS,AUROPHARMA,2026-08-14T01:23:52.973752,1663.4,95708.3615232,64.01,652.3909890504681,25.986565,2.549698,,,0.24,,,,,,,
AUBANK.NS,AUBANK,2026-08-14T01:23:53.703964,1098.0,82240.6545408,37.76,267.235991284894,28.578867,4.108728,,,0.09,,,,,,,
BALKRISIND.NS,BALKRISIND,2026-08-14T01:23:54.439990,2410.0,46589.4408192,72.66,566.7000024219958,33.16818,4.252691,,,0.75,,,,,,,
BALRAMCHIN.NS,BALRAMCHIN,2026-08-14T01:23:55.285940,619.65,13103.5602944,18.2,204.8719823702642,34.046703,3.0245717,,,1.16,,,,,,,
BANDHANBNK.NS,BANDHANBNK,2026-08-14T01:23:56.096829,175.9,28339.4506752,8.4,158.96402090227764,20.940475,1.1065397,,,0.85,,,,,,,
