ticker,symbol,updated_date,price,market_cap_cr,eps,book_value,pe,pb,roe,roce,dividend_yield,debt_to_equity,sales_cr,profit_growth_3yr,sales_growth_3yr,promoter_holding,pledged_pct,error
20MICRONS.NS,20MICRONS,2026-08-14T17:33:23.531203+00:00,190.9,673.6193536,19.21,137.05499753566642,9.937532,1.3928715,,,0.68,,,,,,,
21STCENMGM.NS,21STCENMGM,2026-08-14T17:33:24.267028+00:00,44.05,46.2524992,-22.9,31.48300010906483,,1.3991678,,,,,,,,,,
360ONE.NS,360ONE,2026-08-14T17:33:25.004777+00:00,1180.0,48012.9253376,30.05,242.53299985182878,39.241768,4.8653173,,,1.52,,,,,,,
3BBLACKBIO.NS,3BBLACKBIO,2026-08-14T17:33:25.840058+00:00,1174.6,,,388.3720110548145,,3.0244198,,,,,,,,,,
3IINFOLTD.NS,3IINFOLTD,2026-08-14T17:33:26.609288+00:00,26.95,572.9856512,1.79,17.826999258277763,15.055866,1.5117519,,,,,,,,,,
3MINDIA.NS,3MINDIA,2026-08-14T17:33:27.350060+00:00,35340.0,39810.7574272,462.91,1569.586093840285,76.34313,22.51549,0.289,,0.44,,,,,,,
5PAISA.NS,5PAISA,2026-08-14T17:33:28.873021+00:00,383.8,1799.2257536,13.04,207.5330046691141,29.432514,1.8493444,,,,,,,,,,
63MOONS.NS,63MOONS,2026-08-14T17:33:29.640912+00:00,786.25,3622.9246976,-4.88,770.4360300472501,,1.020526,,,0.15,,,,,,,
A2ZINFRA.NS,A2ZINFRA,2026-08-14T17:33:30.393738+00:00,14.72,261.312896,0.24,2.802000072220029,61.333336,5.2533903,,,,,,,,,,
AAATECH.NS,AAATECH,2026-08-14T17:33:31.189049+00:00,92.18,118.23744,1.61,23.93400031941427,57.254658,3.8514247,0.06677,,1.66,,,,,,,
AADHARHFC.NS,AADHARHFC,2026-08-14T17:33:31.984402+00:00,498.2,21788.1362432,25.76,173.07400626443138,19.347574,2.8785374,,,,,,,,,,
